Job Title,Salary Minimum,Salary Maximum,Salary Average,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
IT-Data Analyst,$45K ,$82K,"$61,021 /yr (est.)",3.9,"Federated Mutual Insurance Company
3.9","Owatonna, MN",1001 to 5000 Employees,1904,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Research and Data Analyst,$51K ,$91K,"$67,848 /yr (est.)",4.1,"Association of American Medical Colleges
4.1","Washington, DC",501 to 1000 Employees,1876,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
Data Analyst + Apprentice (Entry-Level),$35K ,$45K,"$40,000 /yr (est.)",3.3,"New Apprenticeship
3.3","Raleigh, NC",1 to 50 Employees,,Company - Private,,,Unknown / Non-Applicable
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
Data Modelling Analyst,$40K ,$85K,"$58,299 /yr (est.)",3.9,"Aurora Energy Research Limited
3.9","Austin, TX",201 to 500 Employees,2013,Company - Private,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable
Data Analyst,$97K ,$135K,"$116,000 /yr (est.)",3.6,"KEYENCE
3.6","Itasca, IL",5001 to 10000 Employees,1974,Company - Public,Machinery Manufacturing,Manufacturing,$5 to $10 million (USD)
Cybersecurity Analyst II (Remote),$100K ,$180K,"$140,000 /yr (est.)",3.8,"The Home Depot
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
Data Analyst,$80K ,$100K,"$90,000 /yr (est.)",3.1,"Entourage Freight Solutions
3.1","Westerville, OH",201 to 500 Employees,1985,Company - Private,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
BI Data Analyst,$100K ,$150K,"$125,000 /yr (est.)",,meadows group,"Edina, MN",,,,,,
Sr Data Analyst,$67K ,$139K,"$96,678 /yr (est.)",2.8,"Driven Brands, Inc.
2.8","Charlotte, NC",1001 to 5000 Employees,2006,Company - Public,Automotive Parts & Accessories Stores,Retail & Wholesale,$100 to $500 million (USD)
Data Analyst,,,,,Pleasant View Gardens,"Loudon, NH",,,,,,
Data Analyst,$95K ,$110K,"$102,500 /yr (est.)",3.0,"G2 Secure Staff
3.0","Irving, TX",1001 to 5000 Employees,2005,Company - Private,"Airlines, Airports & Air Transportation",Transportation & Logistics,$100 to $500 million (USD)
Data Analyst (SQL),$159K ,$159K,"$159,100 /yr (est.)",3.6,"Peraton
3.6","Seaside, CA",10000+ Employees,2017,Company - Private,Information Technology Support Services,Information Technology,$5 to $10 billion (USD)
Digital Data Analyst,$50K ,$94K,"$68,946 /yr (est.)",3.3,"Amica Mutual Insurance Company
3.3","Lincoln, RI",1001 to 5000 Employees,1907,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Data Analyst,$50K ,$98K,"$73,786 /yr (est.)",3.8,"Nationwide Children's Hospital
3.8","Columbus, OH",10000+ Employees,1892,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$1 to $2 billion (USD)
Data Analyst ($20 - $25/hour),$20.00 /hr,$25.00,$22.50 /hr (est.),3.3,"Equity Staffing Group
3.3",Remote,501 to 1000 Employees,2009,Company - Private,HR Consulting,Human Resources & Staffing,$50 to $100 million (USD)
Data Analyst - Payment Reconciliation Focused,$20.50 /hr,$20.50,$20.50 /hr (est.),3.7,"DentaQuest
3.7",Remote,1001 to 5000 Employees,2001,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD)
SQL Data Analyst,$60K ,$80K,"$70,000 /yr (est.)",4.4,"Pattern
4.4","Omaha, NE",1 to 50 Employees,,Company - Private,,,Unknown / Non-Applicable
Data Analyst,$55K ,$65K,"$60,000 /yr (est.)",,North Carolina Healthcare Association,"Cary, NC",,,,,,
Data Analyst,$50K ,$80K,"$65,000 /yr (est.)",4.4,"The Custom Companies Inc
4.4","Melrose Park, IL",201 to 500 Employees,1986,Company - Private,Shipping & Trucking,Transportation & Logistics,$100 to $500 million (USD)
Data Analyst (remote),$60K ,$80K,"$70,000 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Senior Data Analyst (remote),$95K ,$120K,"$107,500 /yr (est.)",2.9,"CarePoint Health
2.9","Salt Lake City, UT",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data & BI Analyst I,$66K ,$109K,"$87,919 /yr (est.)",3.9,"EDWARD JONES
3.9","Saint Charles, IL",10000+ Employees,1922,Company - Private,Investment & Asset Management,Financial Services,$5 to $10 billion (USD)
Senior Data Science Analyst,$70K ,$108K,"$86,836 /yr (est.)",3.9,"Discover
3.9","Riverwoods, IL",1001 to 5000 Employees,1985,Company - Public,Banking & Lending,Financial Services,$25 to $50 million (USD)
Junior Data Analyst,$51K ,$85K,"$67,909 /yr (est.)",,Professional Services,"Hackensack, NJ",,,,,,
Data Analytics Specialist,,,,,Women's Real Estate Investors Network,"Dallas, TX",,,,,,
Data Analyst (focus on PowerBI and DAX),$80K ,$100K,"$90,000 /yr (est.)",5.0,"RSM Solutions Inc
5.0",Remote,1 to 50 Employees,,Contract,Business Consulting,Management & Consulting,Less than $1 million (USD)
IT-Data Analyst,$45K ,$82K,"$61,021 /yr (est.)",3.9,"Federated Mutual Insurance Company
3.9","Owatonna, MN",1001 to 5000 Employees,1904,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Research and Data Analyst,$51K ,$91K,"$67,848 /yr (est.)",4.1,"Association of American Medical Colleges
4.1","Washington, DC",501 to 1000 Employees,1876,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD)
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
Data Modelling Analyst,$40K ,$85K,"$58,299 /yr (est.)",3.9,"Aurora Energy Research Limited
3.9","Austin, TX",201 to 500 Employees,2013,Company - Private,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable
Master Data Analyst II,$55K ,$93K,"$71,743 /yr (est.)",3.2,"Refresco North America
3.2","Tampa, FL",Unknown,,Unknown,Electronics Manufacturing,Manufacturing,Unknown / Non-Applicable
Data Analyst,$97K ,$135K,"$116,000 /yr (est.)",3.6,"KEYENCE
3.6","Itasca, IL",5001 to 10000 Employees,1974,Company - Public,Machinery Manufacturing,Manufacturing,$5 to $10 million (USD)
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
Data Analyst,$50K ,$98K,"$73,786 /yr (est.)",3.8,"Nationwide Children's Hospital
3.8","Columbus, OH",10000+ Employees,1892,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$1 to $2 billion (USD)
Data Analyst (remote),$60K ,$80K,"$70,000 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Digital Data Analyst,$50K ,$94K,"$68,946 /yr (est.)",3.3,"Amica Mutual Insurance Company
3.3","Lincoln, RI",1001 to 5000 Employees,1907,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Data & BI Analyst I,$66K ,$109K,"$87,919 /yr (est.)",3.9,"EDWARD JONES
3.9","Saint Charles, IL",10000+ Employees,1922,Company - Private,Investment & Asset Management,Financial Services,$5 to $10 billion (USD)
Data Analyst,$95K ,$110K,"$102,500 /yr (est.)",3.0,"G2 Secure Staff
3.0","Irving, TX",1001 to 5000 Employees,2005,Company - Private,"Airlines, Airports & Air Transportation",Transportation & Logistics,$100 to $500 million (USD)
Data Analyst (Business Intelligence),$80K ,$85K,"$82,500 /yr (est.)",3.8,"Millennial Specialty Insurance
3.8",Remote,501 to 1000 Employees,2006,Company - Private,Insurance Agencies & Brokerages,Insurance,$25 to $50 million (USD)
Data Analyst I,$47K ,$78K,"$60,623 /yr (est.)",3.1,"Tarzana Treatment Center
3.1","Woodland Hills, CA",501 to 1000 Employees,1971,Company - Private,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$25 to $50 million (USD)
BI Data Analyst,$100K ,$150K,"$125,000 /yr (est.)",,meadows group,"Edina, MN",,,,,,
IT Data Analyst - Meter Data Lake,$77K ,$110K,"$93,333 /yr (est.)",3.8,"Xcel Energy
3.8","Denver, CO",10000+ Employees,1909,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",$10+ billion (USD)
Data Analyst + Apprentice (Entry-Level),$35K ,$45K,"$40,000 /yr (est.)",3.3,"New Apprenticeship
3.3","Raleigh, NC",1 to 50 Employees,,Company - Private,,,Unknown / Non-Applicable
Principal Data Analyst,$79K ,$130K,"$101,356 /yr (est.)",3.9,"Discover
3.9","Riverwoods, IL",1001 to 5000 Employees,1985,Company - Public,Banking & Lending,Financial Services,$25 to $50 million (USD)
Statistical Data Analyst,$60K ,$80K,"$70,000 /yr (est.)",4.4,"Pattern
4.4","Omaha, NE",1 to 50 Employees,,Company - Private,,,Unknown / Non-Applicable
